&parameters
gridpoints =    24
q0 =   1.4000484053601994E+00
shat =   0.0000000000000000E+00
s0   =   2.5000000000000000E-01
minor_r=   3.6549999999999999E-01
major_R=   1.0000000000000000E+00
trpeps =   1.8270000000000000E-01
beta =   1.0000000000000000E-03
Lref =   0.0000000000000000E+00
Bref =   0.0000000000000000E+00
magn_geometry = 'circular'

sign_Ip_CW =   1
sign_Bt_CW =   1
/
q
  0.92100735991039995       0.92840488628392892       0.93618965553905475       0.94436166767577767       0.95292092269409756       0.96186742059401431       0.97120116137552803       0.98092214503863884       0.99103037158334661        1.0015258410096513        1.0124085533175531        1.0236785085070517        1.0353357065781474        1.0473801475308400        1.0598118313651297        1.0726307580810162        1.0858369276784996        1.0994303401575802        1.1134109955182578        1.1277788937605322        1.1425340348844037        1.1576764188898720        1.1732060457769375        1.1891229155456000        1.2054270281958592        1.2221183837277156        1.2391969821411690        1.2566628234362192        1.2745159076128665        1.2927562346711108        1.3113838046109521        1.3303986174323901        1.3498006731354253        1.3695899717200575        1.3897665131862864        1.4103302975341123        1.4312813247635356        1.4526195948745555        1.4743451078671725        1.4964578637413866        1.5189578624971976        1.5418451041346055        1.5651195886536104        1.5887813160542124        1.6128302863364112        1.6372664995002071        1.6620899555455999        1.6873006544725897        1.7128985962811765        1.7388837809713602        1.7652562085431409        1.7920158789965186        1.8191627923314933        1.8466969485480649        1.8746183476462337        1.9029269896259990        1.9316228744873618        1.9607060022303213        1.9901763728548778        2.0200339863610313        2.0502788427487819        2.0809109420181295        2.1119302841690732        2.1433368692016153        2.1751306971157538        2.2073117679114889        2.2398800815888209        2.2728356381477508        2.3061784375882768        2.3399084799104002     
gxx
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00    1.0000000000E+00
gxy
   -8.5840925624E-01   -9.0455268498E-01   -9.5069611373E-01   -9.9683954248E-01   -1.0429829712E+00   -1.0891264000E+00   -1.1352698287E+00   -1.1814132575E+00   -1.2275566862E+00   -1.2737001150E+00   -1.3198435437E+00   -1.3659869725E+00   -1.4121304012E+00   -1.4582738300E+00   -1.5044172587E+00   -1.5505606875E+00
   -1.5967041162E+00   -1.6428475450E+00   -1.6889909737E+00   -1.7351344025E+00   -1.7812778312E+00   -1.8274212600E+00   -1.8735646887E+00   -1.9197081175E+00   -1.9658515462E+00   -2.0119949749E+00   -2.0581384037E+00   -2.1042818324E+00   -2.1504252612E+00   -2.1965686899E+00   -2.2427121187E+00   -2.2888555474E+00
   -2.3349989762E+00   -2.3811424049E+00   -2.4272858337E+00   -2.4734292624E+00   -2.5195726912E+00   -2.5657161199E+00   -2.6118595487E+00   -2.6580029774E+00   -2.7041464062E+00   -2.7502898349E+00   -2.7964332637E+00   -2.8425766924E+00   -2.8887201212E+00   -2.9348635499E+00   -2.9810069787E+00   -3.0271504074E+00
   -3.0732938362E+00   -3.1194372649E+00   -3.1655806937E+00   -3.2117241224E+00   -3.2578675512E+00   -3.3040109799E+00   -3.3501544087E+00   -3.3962978374E+00   -3.4424412661E+00   -3.4885846949E+00   -3.5347281236E+00   -3.5808715524E+00   -3.6270149811E+00   -3.6731584099E+00   -3.7193018386E+00   -3.7654452674E+00
   -3.8115886961E+00   -3.8577321249E+00   -3.9038755536E+00   -3.9500189824E+00   -3.9961624111E+00   -4.0423058399E+00   -7.5563181837E-01   -7.9766469910E-01   -8.3968343345E-01   -8.8168798111E-01   -9.2367829970E-01   -9.6565434470E-01   -1.0076160695E+00   -1.0495634252E+00   -1.0914963608E+00   -1.1334148232E+00
   -1.1753187570E+00   -1.2172081046E+00   -1.2590828061E+00   -1.3009427993E+00   -1.3427880197E+00   -1.3846184007E+00   -1.4264338730E+00   -1.4682343651E+00   -1.5100198033E+00   -1.5517901111E+00   -1.5935452097E+00   -1.6352850178E+00   -1.6770094518E+00   -1.7187184251E+00   -1.7604118489E+00   -1.8020896317E+00
   -1.8437516791E+00   -1.8853978944E+00   -1.9270281778E+00   -1.9686424270E+00   -2.0102405368E+00   -2.0518223991E+00   -2.0933879029E+00   -2.1349369344E+00   -2.1764693767E+00   -2.2179851098E+00   -2.2594840108E+00   -2.3009659535E+00   -2.3424308087E+00   -2.3838784438E+00   -2.4253087229E+00   -2.4667215068E+00
   -2.5081166531E+00   -2.5494940155E+00   -2.5908534446E+00   -2.6321947871E+00   -2.6735178862E+00   -2.7148225813E+00   -2.7561087081E+00   -2.7973760982E+00   -2.8386245796E+00   -2.8798539759E+00   -2.9210641070E+00   -2.9622547883E+00   -3.0034258311E+00   -3.0445770422E+00   -3.0857082241E+00   -3.1268191747E+00
   -3.1679096875E+00   -3.2089795508E+00   -3.2500285485E+00   -3.2910564594E+00   -3.3320630574E+00   -3.3730481110E+00   -3.4140113837E+00   -3.4549526335E+00   -3.4958716130E+00   -3.5367680692E+00   -3.5776417431E+00   -3.6184923702E+00   -6.5498356202E-01   -6.9292397193E-01   -7.3083705311E-01   -7.6872272773E-01
   -8.0658091389E-01   -8.4441152559E-01   -8.8221447270E-01   -9.1998966092E-01   -9.5773699176E-01   -9.9545636247E-01   -1.0331476661E+00   -1.0708107912E+00   -1.1084456222E+00   -1.1460520390E+00   -1.1836299171E+00   -1.2211791274E+00   -1.2586995365E+00   -1.2961910062E+00   -1.3336533937E+00   -1.3710865516E+00
   -1.4084903277E+00   -1.4458645649E+00   -1.4832091013E+00   -1.5205237702E+00   -1.5578083997E+00   -1.5950628129E+00   -1.6322868280E+00   -1.6694802575E+00   -1.7066429092E+00   -1.7437745851E+00   -1.7808750820E+00   -1.8179441912E+00   -1.8549816982E+00   -1.8919873832E+00   -1.9289610202E+00   -1.9659023776E+00
   -2.0028112179E+00   -2.0396872973E+00   -2.0765303661E+00   -2.1133401682E+00   -2.1501164411E+00   -2.1868589161E+00   -2.2235673176E+00   -2.2602413634E+00   -2.2968807646E+00   -2.3334852252E+00   -2.3700544423E+00   -2.4065881056E+00   -2.4430858976E+00   -2.4795474933E+00   -2.5159725599E+00   -2.5523607573E+00
   -2.5887117369E+00   -2.6250251424E+00   -2.6613006091E+00   -2.6975377641E+00   -2.7337362257E+00   -2.7698956035E+00   -2.8060154981E+00   -2.8420955013E+00   -2.8781351952E+00   -2.9141341525E+00   -2.9500919363E+00   -2.9860080997E+00   -3.0218821855E+00   -3.0577137265E+00   -3.0935022445E+00   -3.1292472506E+00
   -3.1649482449E+00   -3.2006047161E+00   -5.5844856852E-01   -5.9233143005E-01   -6.2617564292E-01   -6.5998109705E-01   -6.9374767664E-01   -7.2747526005E-01   -7.6116371982E-01   -7.9481292259E-01   -8.2842272907E-01   -8.6199299396E-01   -8.9552356594E-01   -9.2901428757E-01   -9.6246499526E-01   -9.9587551920E-01
   -1.0292456833E+00   -1.0625753051E+00   -1.0958641958E+00   -1.1291121599E+00   -1.1623189957E+00   -1.1954844946E+00   -1.2286084412E+00   -1.2616906136E+00   -1.2947307828E+00   -1.3277287129E+00   -1.3606841608E+00   -1.3935968766E+00   -1.4264666028E+00   -1.4592930746E+00   -1.4920760198E+00   -1.5248151587E+00
   -1.5575102039E+00   -1.5901608601E+00   -1.6227668242E+00   -1.6553277850E+00   -1.6878434232E+00   -1.7203134112E+00   -1.7527374129E+00   -1.7851150838E+00   -1.8174460706E+00   -1.8497300112E+00   -1.8819665345E+00   -1.9141552602E+00   -1.9462957986E+00   -1.9783877509E+00   -2.0104307083E+00   -2.0424242522E+00
   -2.0743679542E+00   -2.1062613756E+00   -2.1381040673E+00   -2.1698955697E+00   -2.2016354123E+00   -2.2333231137E+00   -2.2649581813E+00   -2.2965401112E+00   -2.3280683875E+00   -2.3595424828E+00   -2.3909618574E+00   -2.4223259591E+00   -2.4536342233E+00   -2.4848860723E+00   -2.5160809155E+00   -2.5472181484E+00
   -2.5782971532E+00   -2.6093172978E+00   -2.6402779359E+00   -2.6711784063E+00   -2.7020180331E+00   -2.7327961248E+00   -2.7635119745E+00   -2.7941648589E+00   -4.6773060713E-01   -4.9760530806E-01   -5.2743267425E-01   -5.5721257088E-01   -5.8694485610E-01   -6.1662938095E-01   -6.4626598933E-01   -6.7585451791E-01
   -7.0539479607E-01   -7.3488664588E-01   -7.6432988200E-01   -7.9372431161E-01   -8.2306973435E-01   -8.5236594224E-01   -8.8161271963E-01   -9.1080984305E-01   -9.3995708122E-01   -9.6905419488E-01   -9.9810093675E-01   -1.0270970514E+00   -1.0560422752E+00   -1.0849363363E+00   -1.1137789541E+00   -1.1425698397E+00
   -1.1713086957E+00   -1.1999952156E+00   -1.2286290842E+00   -1.2572099772E+00   -1.2857375613E+00   -1.3142114939E+00   -1.3426314228E+00   -1.3709969866E+00   -1.3993078140E+00   -1.4275635238E+00   -1.4557637249E+00   -1.4839080162E+00   -1.5119959861E+00   -1.5400272125E+00   -1.5680012629E+00   -1.5959176936E+00
   -1.6237760502E+00   -1.6515758669E+00   -1.6793166666E+00   -1.7069979607E+00   -1.7346192484E+00   -1.7621800173E+00   -1.7896797426E+00   -1.8171178869E+00   -1.8444939003E+00   -1.8718072198E+00   -1.8990572693E+00   -1.9262434592E+00   -1.9533651861E+00   -1.9804218327E+00   -2.0074127675E+00   -2.0343373444E+00
   -2.0611949023E+00   -2.0879847651E+00   -2.1147062411E+00   -2.1413586230E+00   -2.1679411872E+00   -2.1944531936E+00   -2.2208938854E+00   -2.2472624885E+00   -2.2735582112E+00   -2.2997802439E+00   -2.3259277587E+00   -2.3519999088E+00   -2.3779958281E+00   -2.4039146312E+00   -3.8413702596E-01   -4.1006405376E-01
   -4.3593828649E-01   -4.6175957381E-01   -4.8752775751E-01   -5.1324267144E-01   -5.3890414149E-01   -5.6451198548E-01   -5.9006601313E-01   -6.1556602598E-01   -6.4101181729E-01   -6.6640317202E-01   -6.9173986668E-01   -7.1702166932E-01   -7.4224833939E-01   -7.6741962767E-01   -7.9253527617E-01   -8.1759501805E-01
   -8.4259857749E-01   -8.6754566963E-01   -8.9243600041E-01   -9.1726926649E-01   -9.4204515513E-01   -9.6676334407E-01   -9.9142350139E-01   -1.0160252854E+00   -1.0405683445E+00   -1.0650523171E+00   -1.0894768313E+00   -1.1138415050E+00   -1.1381459455E+00   -1.1623897495E+00   -1.1865725029E+00   -1.2106937808E+00
   -1.2347531467E+00   -1.2587501533E+00   -1.2826843416E+00   -1.3065552408E+00   -1.3303623683E+00   -1.3541052294E+00   -1.3777833173E+00   -1.4013961125E+00   -1.4249430827E+00   -1.4484236830E+00   -1.4718373550E+00   -1.4951835269E+00   -1.5184616136E+00   -1.5416710156E+00   -1.5648111196E+00   -1.5878812976E+00
   -1.6108809070E+00   -1.6338092904E+00   -1.6566657746E+00   -1.6794496712E+00   -1.7021602759E+00   -1.7247968678E+00   -1.7473587098E+00   -1.7698450477E+00   -1.7922551101E+00   -1.8145881080E+00   -1.8368432344E+00   -1.8590196638E+00   -1.8811165521E+00   -1.9031330358E+00   -1.9250682321E+00   -1.9469212379E+00
   -1.9686911297E+00   -1.9903769631E+00   -2.0119777722E+00   -2.0334925692E+00   -3.0848965843E-01   -3.3053647805E-01   -3.5252864021E-01   -3.7446598924E-01   -3.9634836135E-01   -4.1817558455E-01   -4.3994747856E-01   -4.6166385479E-01   -4.8332451626E-01   -5.0492925747E-01   -5.2647786443E-01   -5.4797011449E-01
   -5.6940577628E-01   -5.9078460968E-01   -6.1210636563E-01   -6.3337078613E-01   -6.5457760410E-01   -6.7572654327E-01   -6.9681731811E-01   -7.1784963369E-01   -7.3882318558E-01   -7.5973765976E-01   -7.8059273243E-01   -8.0138806999E-01   -8.2212332879E-01   -8.4279815510E-01   -8.6341218493E-01   -8.8396504386E-01
   -9.0445634696E-01   -9.2488569858E-01   -9.4525269221E-01   -9.6555691035E-01   -9.8579792428E-01   -1.0059752940E+00   -1.0260885678E+00   -1.0461372825E+00   -1.0661209628E+00   -1.0860391214E+00   -1.1058912587E+00   -1.1256768627E+00   -1.1453954084E+00   -1.1650463581E+00   -1.1846291609E+00   -1.2041432523E+00
   -1.2235880545E+00   -1.2429629756E+00   -1.2622674095E+00   -1.2815007359E+00   -1.3006623197E+00   -1.3197515108E+00   -1.3387676439E+00   -1.3577100384E+00   -1.3765779974E+00   -1.3953708082E+00   -1.4140877415E+00   -1.4327280513E+00   -1.4512909742E+00   -1.4697757295E+00   -1.4881815187E+00   -1.5065075248E+00
   -1.5247529123E+00   -1.5429168268E+00   -1.5609983942E+00   -1.5789967207E+00   -1.5969108922E+00   -1.6147399739E+00   -1.6324830097E+00   -1.6501390217E+00   -1.6677070102E+00   -1.6851859524E+00   -2.4106881659E-01   -2.5930527293E-01   -2.7748893420E-01   -2.9561965006E-01   -3.1369726230E-01   -3.3172160478E-01
   -3.4969250337E-01   -3.6760977590E-01   -3.8547323209E-01   -4.0328267348E-01   -4.2103789334E-01   -4.3873867661E-01   -4.5638479981E-01   -4.7397603100E-01   -4.9151212961E-01   -5.0899284643E-01   -5.2641792347E-01   -5.4378709389E-01   -5.6110008187E-01   -5.7835660255E-01   -5.9555636187E-01   -6.1269905649E-01
   -6.2978437368E-01   -6.4681199116E-01   -6.6378157703E-01   -6.8069278959E-01   -6.9754527726E-01   -7.1433867838E-01   -7.3107262113E-01   -7.4774672335E-01   -7.6436059238E-01   -7.8091382493E-01   -7.9740600692E-01   -8.1383671326E-01   -8.3020550778E-01   -8.4651194294E-01   -8.6275555972E-01   -8.7893588743E-01
   -8.9505244348E-01   -9.1110473319E-01   -9.2709224963E-01   -9.4301447333E-01   -9.5887087214E-01   -9.7466090093E-01   -9.9038400144E-01   -1.0060396020E+00   -1.0216271171E+00   -1.0371459477E+00   -1.0525954802E+00   -1.0679750868E+00   -1.0832841248E+00   -1.0985219366E+00   -1.1136878494E+00   -1.1287811746E+00
   -1.1438012078E+00   -1.1587472282E+00   -1.1736184988E+00   -1.1884142652E+00   -1.2031337562E+00   -1.2177761826E+00   -1.2323407375E+00   -1.2468265955E+00   -1.2612329123E+00   -1.2755588246E+00   -1.2898034494E+00   -1.3039658838E+00   -1.3180452041E+00   -1.3320404660E+00   -1.3459507036E+00   -1.3597749292E+00
   -1.8159418838E-01   -1.9608774640E-01   -2.1053396967E-01   -2.2493272338E-01   -2.3928386569E-01   -2.5358724763E-01   -2.6784271309E-01   -2.8205009875E-01   -2.9620923400E-01   -3.1031994089E-01   -3.2438203409E-01   -3.3839532079E-01   -3.5235960061E-01   -3.6627466559E-01   -3.8014030006E-01   -3.9395628057E-01
